1	1	1.0
2	2	1.0
3	3	1.0
4	4	1.0
5	5	0.767831732743
6	6	0.809908312701
7	7	0.865975766315
8	8	1.0
9	9	0.799501931343
10	10	1.0
11	11	1.0
12	12	0.942446126804
13	7	0.869162593268
14	4	1.0
15	13	1.0
16	14	1.0
17	15	0.273168005077
18	16	1.0
19	17	1.0
20	9	0.43156434299
21	12	0.733124554917
22	18	1.0
23	19	1.0
24	12	0.552623056178
25	20	0.862087739929
26	21	1.0
27	22	1.0
28	23	0.901943280178
29	24	1.0
30	12	0.754368711624
31	25	1.0
32	26	1.0
33	12	0.65506837454
34	27	0.909777044953
35	28	1.0
36	29	0.909198632419
37	30	1.0
38	31	1.0
39	32	1.0
40	33	1.0
41	34	1.0
42	35	1.0
43	22	1.0
44	36	1.0
45	37	0.942279754315
46	38	1.0
47	39	1.0
48	40	0.755306353594
49	41	1.0
50	42	0.959863161641
51	43	1.0
52	12	0.643299546938
53	44	1.0
54	45	1.0
55	46	1.0
56	47	0.431807588381
57	12	0.422389190864
58	27	0.600045687978
59	48	1.0
60	49	0.992123512304
61	50	0.898790669177
62	12	0.251421807152
63	38	0.136204125186
64	18	0.119827149597
65	44	0.343717669095
66	45	0.127958921508
67	23	0.488556938991
68	5	0.983724906249
69	35	0.239133605155
70	5	0.188158898603
71	6	0.976254653607
72	20	0.0942773314889
73	50	0.600538243755
74	18	0.427026413599
75	38	0.38068402391
76	17	0.155715521879
77	9	0.381629692444
78	9	0.0568158107084
79	47	0.55208005384
80	7	0.260757990066
81	15	0.177546121655
82	11	0.292560769122
83	46	0.447787467204
84	23	0.232639412022
85	2	0.154984270829
86	12	0.284941083408
87	20	0.140482139835
88	9	0.239938462166
89	13	0.106562400972
90	40	0.403467001368
91	26	0.104495948154
92	2	0.120265884701
93	36	0.311229048475
94	9	0.361538510035
95	23	0.121456158903
96	24	0.387438503534
97	47	0.386156719434
98	23	0.111696305518
99	2	0.113820551411
100	43	0.102048521003
101	15	0.125073217769
102	18	0.107526041184
103	13	0.0714941593651
104	12	0.633876372183
105	8	0.133589928453
106	12	0.549152377389
107	12	0.726930394185
108	39	0.174256008409
109	3	0.277268069947
110	31	0.225609863321
111	40	0.397728836163
112	45	0.17296889091
113	34	0.184852348831
114	20	0.90438493251
115	32	0.194302188778
116	15	0.410472553256
117	40	0.458024820513
118	48	0.0878057531266
119	36	0.103212457983
120	40	0.413738109138
121	2	0.0778185433206
122	26	0.0893765282088
123	15	0.214810417531
124	3	0.140442692814
125	9	0.124601911825
126	15	0.211956934597
127	35	0.240695506689
